,filename,person_name,github,twitter,url,gravatar,orcid_
102,engel_claudia,Claudia Engel,cengel,ceng_l,,4447549d60dd88275e4e993c1a3e133e,0000-0002-5234-3924
103,erdmann_christopher,Christopher Erdmann,libcce,libcce,,0f78eb103aa90992b653273961c4a046,0000-0003-2554-180X
104,eyers_david,David Eyers,dme26,Dave_Eyers,http://www.cs.otago.ac.nz/staffpriv/dme/,ee7d275fe3b35a8dd5dc49dd22dcdd3f,nan
105,falster_daniel,Daniel Falster,dfalster,adaptive_plant,danielfalster.com,7050b701afd376f51b34be2e1c8df10b,0002-9814-092X
106,fernandes_filipe,Filipe Fernandes,ocefpaf,ocefpaf,http://ocefpaf.github.io/python4oceanographers/,f7d6632ee721f2d033a9b5a533b2e357,nan
107,flight_robert,Robert Flight,rmflight,rmflight,https://rmflight.github.io,c2e1ffee2844c19003f2bdfd91d469d2,0000-0001-8141-7788
108,fonnesbeck_christopher,Christopher Fonnesbeck,fonnesbeck,fonnesbeck,stronginference.com,b9ac79232e794df7c8e63e5e0df2fc26,0000-0002-7107-140X
109,fontenelle_hugues,Hugues Fontenelle,huguesfontenelle,hugues_f,,df5b84545e38edaf45c178cfc0576d19,nan
110,foos_marianna,Marianna Foos,mfoos,mariannafoos,,3e6a4391087e4de5fff99a06ed638dfa,0000-0001-5275-4566
111,fortunato_laura,Laura Fortunato,laurafortunato,anthrolog,www.santafe.edu/~fortunato,b61db3e80a62cb4f0aca95aa5d6f4ec2,0000-0001-8546-9497
112,fouilloux_anne,Anne Fouilloux,annefou,AnneFouilloux,https://no.linkedin.com/in/annefouilloux,dc73dcf9e08a81ae51bdd5827dc2e66a,0000-0002-1784-2920
113,fraser_andy,Andy Fraser,fraserphysics,,fraserphysics.com,0620eb60c2444b0876c225454e3f6ddc,0000-0003-3065-3128
114,fucile_geoffrey,Geoffrey Fucile,gfucile,,,66639e72aa2389b8440d78a32102fa28,nan
115,fung_juan,Juan Fung,juanfung,,,71060bb3e0bd2f16e5e03adbae2b2d50,nan
116,furnass_will,Will Furnass,willfurnass,willfurnass,http://learningpatterns.me,aa1e6549a86e8f2d731110a4c504b851,nan
117,förstner_konrad,Konrad Förstner,konrad,konrad.foerstner,http://konrad.foerstner.org/,e00d7a8d27c399a1a688c3ab2c0e5b62,0000-0002-1481-2996
118,gaba_yaé ulrich gaba,Yaé Ulrich Gaba Gaba,gabayae,,,f29d1e5a8ed964d117c40359f1886b1c,0000-0001-8128-9704
119,gacenga_francis,Francis Gacenga,fgacenga,fgacenga,https://au.linkedin.com/pub/francis-gacenga/20/951/552,19213b2646912099ac04d5779cefed6c,0000-0003-3021-1012
120,gates_jason,Jason Gates,jmgate,,,fc84b697b6bce43d51bbe13d3269f7b8,nan
121,gatto_laurent,Laurent Gatto,lgatto,lgatt0,http://lgatto.github.io/,a4b4ee372698835e4bc99273cc9bf864,0000-0002-1520-2268
122,geiger_stuart,Stuart Geiger,staeiou,staeiou,http://stuartgeiger.com,cdd375acdba874a7d8f5eeb5b0da6f36,0000-0001-7215-0532
123,geissinger_emilie,Emilie Geissinger,eageissinger,emiliegeiss,,9c8e2f1b305108af6f52a576fb9c3142,nan
124,george_akima,Akima George,ASGeorge,,,b63a5c9471993893de349d21854e610e,nan
125,gibling_heather,Heather Gibling,hgibling,hgibling,,3154bac42e871a87d635880fc897d2b4,nan
126,goldman_julie,Julie Goldman,goldmj,jgolds2,https://scholar.harvard.edu/julie_goldman,f6163d0b973a797f1afd7d40612a9927,0000-0001-8037-0623
127,gonzalez_ivan,Ivan Gonzalez,iglpdc,iglpdc,,31e7f6cc9749faddf79e1c63f8dbd0e9,0000-0002-6451-6909
128,gosset_john,John Gosset,qjcg,jgosset_,,70ea7fab5066c1bd7d854ad063cc32f9,nan
129,gourlé_hadrien,Hadrien Gourlé,HadrienG,HGourle,http://hadriengourle.com,b253bcfd0d779b7688d1b0e1994b678d,0000-0001-9807-1082
130,grenié_matthias,Matthias Grenié,Rekyt,,,a40fed455228b2094da34eaf2880b811,0000-0002-4659-7522
131,grolimund_raphaël,Raphaël Grolimund,grolimur,grolimur,,731b224233f6de63a40869ac4d4224f9,0000-0002-8047-9888
132,guest_ella,Ella Guest,ellamguest,ellamguest,ellaguet.com,b5c72a443e0a536a6dc0677e6f72effb,0000-0001-8940-2871
133,guignard_thomas,Thomas Guignard,timtomch,timtomch,timtom.ch,103d173e997c0244050a5dca3a163bdc,0000-0003-2307-4590
134,guillou_stéphane,Stéphane Guillou,stragu,,https://stragu.github.io/,c41ce19ef59a53ca799df3185223d735,0000-0001-8992-0951
135,guruacharya_anuj,Anuj Guruacharya,anuj2054,,anuj2054.com,2eee19777c50fc45b5f182f472931271,nan
136,gustavsen_julia,Julia Gustavsen,jooolia,JuliaGustavsen,www.juliagustavsen.com,ad33322135459b4a6826a6743f4380ed,0000-0002-4764-4802
137,hadwin_jamie,Jamie Hadwin,jhadwinOSU,,,dd1ebaa097df8449f3b95e913e2d0bd1,nan
138,haine_denis,Denis Haine,dhaine,denishaine,http://www.denishaine.ca,693bda916e6cb9f874e67cc9b42657f0,0000-0002-6691-7335
139,hannon_eilis,Eilis Hannon,ejh243,eilis_hannon,,76e53f5d4be7bd8d1d191ff3199572ad,0000-0001-6840-072X
140,harris_rayna,Rayna Harris,raynamharris,raynamharris,raynamharris@github.io,d49e713453a540b7fd63d7535ea6020a,0000-0002-7943-5650
141,hasan_ahmed,Ahmed Hasan,aays,microbialwalrus,aays.github.io,c7f9f1e925ad1736c535c99167fc70f2,0000-0003-0002-8399
142,hawken_shawn,Shawn Hawken,swhitefi,5hawnsolo,,3828f9236121e611ff5b99d5669d1bcb,0000-0002-3274-9230
143,hejazi_nima,Nima Hejazi,nhejazi,nshejazi,https://nimahejazi.org,79c8c2a563ef26f08c78a6079ff26076,0000-0002-7127-2789
144,held_fabian,Fabian Held,fpheld,fpheld,,c182fe4e99658d0a053f2cfc261cf6eb,0000-0002-5260-5576
145,herr_joshua,Joshua Herr,jrherr,number_three,joshuaherr.com,d937a5be29d0c271b8b12fdd7731583d,0000-0003-3425-292X
146,hidding_johan,Johan Hidding,jhidding,,,20ca597f31ea943c06adbccca19902e8,nan
147,hinsen_konrad,Konrad Hinsen,khinsen,khinsen,http://dirac.cnrs-orleans.fr/~hinsen/,f3b992caa0aa4e8a034846baf5001b3c,0000-0003-0330-9428
148,hodge_amy,Amy Hodge,amyehodge,,,9291ff85a82436ebbfd898c6e518e68e,0000-0002-5902-3077
149,hodges_toby,Toby Hodges,tobyhodges,tbyhdgs,,34cb651706ee53b859f610d2d7a9575a,0000-0003-1766-456X
150,hollister_jeff,Jeff Hollister,jhollist,jhollist,jwhollister.com,65c2b16f32e9daa1b7540eab857ad3c7,nan
151,howe_adina,Adina Howe,adina,teeniedeenie,germslab.org,07a1eb6906652e40037ac4ce6a3350d5,nan
152,hoyt_peter,Peter Hoyt,hoytpr,@peterrhoyt,,4fd09bcaec34b3869e063cf4333e0732,nan
153,huff_kathryn,Kathryn Huff,katyhuff,katyhuff,kdhuff.npre.illinois.edu,95edf87e1bee6782e38f18d6813cc74e,0000-0002-7075-6802
154,hurt_sheraaron,SherAaron Hurt,SherAaron,,,ec3f605880340fc02aa640df6bbb1c26,nan
155,ing-simmons_liz,Liz Ing-Simmons,liz-is,liz__is,,33faabca16130f66da182322147c410a,0000-0002-0394-2429
156,irving_damien,Damien Irving,DamienIrving,DrClimate,www.drclimate.wordpress.com,61ebbb91dfade94095c87d16dbcffdbc,0000-0003-1258-5002
157,james_seb,Seb James,sebjameswml,sebjames,about.me/seb.james,7ed507fffa816a086a8f0ee88cf3fe4e,nan
158,jankowski_eric,Eric Jankowski,erjank,,,6e935d028d9fade65fb6471ccd23b405,0000-0002-3267-1410
159,janouchova_petra,Petra Janouchova,petrajanouchova,@pettulda,https://osf.io/fjnw5/,08205e058f92c637178d799030df0f50,0000-0002-6349-0540
160,jennings_david,David Jennings,jenningsdt,,,ff822cd1aa23582abf3ceddd2d7f0c94,0000-0003-0520-6983
161,johnston_luke,Luke Johnston,lwjohnst86,lwjohnst,cv.lukewjohnston.com,5380e441ced47452a46f6707f15a7362,0000-0003-4169-2616
162,jones_david,David Jones,drj11,drjtwit,https://drj11.wordpress.com/,b6693863b58602fde16a246d33f4f1d7,nan
163,jones_nick,Nick Jones,ndjones,nickdjones,,f3b74e2824ed4a5c29bf77d01b6aa3b4,0000-0001-5513-8312
164,jordan_kari,Kari Jordan,kariljordan,drkariljordan,www.kariljordan.com,d3372291d6359113cc348e18a064fbbf,0000-0003-4121-2432
165,junghans_christoph,Christoph Junghans,junghans,,http://www.compphys.de/,702392ca6b0ec2f983e974dbe872ae2e,0000-0003-0925-1458
166,juvan_peter,Peter Juvan,peterjuv,peter.juvan@gmail.com,,4fd34ab5c15143e8a2972e0c896b3642,0000-0003-2873-5247
167,jędrzejewski-szmek_zbigniew,Zbigniew Jędrzejewski-Szmek,keszybz,,https://fedoraproject.org/wiki/User:Zbyszek,f50876dc489df65c750c9fa32f9dd33e,nan
168,kane_danielle,Danielle Kane,dakane1,,,8da5090342d04dc538429c406b65bfca,0000-0002-4086-0203
169,kazmi_saira,Saira Kazmi,rizkaz,,https://www.linkedin.com/in/sairakazmi/,394b847019ff7ed4638649b3a657ae0c,nan
170,keane_jonathan,Jonathan Keane,jonkeane,jonkeane,jonkeane.com,d18800a80160d435a19635aa0499194f,nan
171,keighley_tim,Tim Keighley,TimKeighley,Tim_Keighley,,9bee0d253266d43bf43572843c7c9229,0000-0001-9375-153X
172,kerchner_daniel,Daniel Kerchner,kerchner,DanKerchner,,4f5376b308f73e60d8770190ff3a3d52,0000-0002-5921-2193
173,kitzes_justin,Justin Kitzes,jkitzes,,http://www.kitzeslab.org,ae6d073a29b8ecc0a86946f21886500f,0000-0001-7839-3594
174,koenig_steven,Steven Koenig,stevenkoenig,,,3b32d69c57739ad780b9351f7c6f5027,nan
175,konovalov_alexander,Alexander Konovalov,alex-konovalov,,https://alexk.host.cs.st-andrews.ac.uk,2dc5c705559d065b1dd850d0c43bc09e,0000-0001-5299-3292
176,koziar_katherine,Katherine Koziar,kekoziar,kekoziar,,f651f5d53a66cd1440a40d34cc88c6c2,nan
177,krois_joachim,Joachim Krois,eotp,,,1a9cd71f3864d53019fa63e41fd79b31,nan
178,kwakwa_kwasi,Kwasi Kwakwa,kkwakwa,Olu_GH,,f20c53494ba0c8fc0b270c8386b1ed97,nan
179,labou_stephanie,Stephanie Labou,stephlabou,stephlabou,,505f354ab443f413ab64ced8c0d09095,nan
180,lake_sherry,Sherry Lake,shlake,shlakeuva,,a73205343330783f7773b6839dc50d68,0000-0002-5660-2970
181,lampert_dave,Dave Lampert,djlampert,,,0d1c84d926fb978d533baed9f0a8b5f6,0000-0001-7357-1873
182,lant_jeremiah,Jeremiah Lant,jlant,@jeremiahlant,,38eae1abd5ecc2b7c6b96ac019629657,nan
183,laster_shari,Shari Laster,sharilaster,rhonabwy,,19bcf52714a7365e61cfa29bb598c4bf,0000-0001-9099-1474
184,lauterbur_elise,Elise Lauterbur,lauterbur,evolauterbur,lauterbur.weebly.com,4889d7e55d7072fb226b6b3572acc3fb,nan
185,lawson_james,James Lawson,jamesrlawson,,https://jamesrlawson.netlify.com,2b1c56de5a7920e4a32f79381605240e,nan
186,leak_steve,Steve Leak,sleak-lbl,,,5f13d461f76cbe9ceb0992b0b281d212,nan
187,lee_ian,Ian Lee,IanLee1521,IanLee1521,https://ianlee1521.github.io,05b1cc4cc68d640ba97f2a7942acbe73,0000-0001-6952-2585
188,lee_kristin,Kristin Lee,kristindawn,@KristyDawnL,,4f9d996674498a9dcb10723db1df2929,0000-0003-4906-1800
189,leinweber_katrin,Katrin Leinweber,katrinleinweber,,,5ecef42482166cae92a551f3096797ec,0000-0001-5135-5758
190,leligdon_lora,Lora Leligdon,leligdon,,,65c7fbeefca7edece13b4363d05d390d,0000-0003-3540-5764
191,lenis_vasileios panagiotis,Vasileios Panagiotis Lenis,vasilislenis,_alanturing,,e2eb210f8df37d38a350b701548c3bb1,0000-0002-5001-5783
192,levernier_jacob,Jacob Levernier,publicus,,https://adunumdatum.org/,753f1282134ce1540d994f0275c47ca5,0000-0003-1563-7314
193,li_peter,Peter Li,pli888,GigaSciPeter,,be43054c489f03827f3806e914714827,0000-0001-9602-9550
194,li_ye,Ye Li,YeLibrarian,YeLibrarian,,b5f7c8ca2411f8c43f40234298ab88f5,0000-0001-8361-6916
195,lim_marisa,Marisa Lim,marisalim,,http://marisalim.weebly.com/,0e00b97f2bbae13ae29755828f254f8f,nan
196,lin_johnny,Johnny Lin,jwblin,jwblin,www.johnny-lin.com,42d47006d0512d0f260c2c7eeacde3e0,nan
197,liu_gang,Gang Liu,LiuGangKingston,,https://www.linkedin.com/in/liuganglinkedin,f747dee08e30ade1c4a37d1d7edf37f7,nan
198,lonnen_.,. Lonnen,lonnen,lonnen,http://xor.lonnen.com/,eacdc51b204402c2bc7998f1caf05a6a,nan
199,lonsdale_andrew,Andrew Lonsdale,lonsbio,lonsbio,http://lonsbio.com.au,32eac8bd4629b636cb2f7eb1adfc1e30,0000-0002-0292-2880
200,lowndes_julia,Julia Lowndes,jules32,juliesquid,jules32.github.io,3fc93ee41aaba17f95e69a1841be6b6d,0000-0003-1682-3872
201,madin_joshua,Joshua Madin,jmadin,jmadin,http://jmadinlab.org,449148752759cfee07d20bb639dd8f6f,nan
202,martinez villegas_paula,Paula Martinez Villegas,orchid00,orchid00,,02b60d9361904bc7a0bfe68819d4a697,0000-0002-8990-1985
203,martinez-murcia_francisco,Francisco Martinez-Murcia,pakitochus,pakitochus,http://wpd.ugr.es/~fjesusmartinez,c67087f0a899e6fa127b2f814283bb24,0000-0001-8146-7056
