,filename,person_name,github,twitter,url,country,gravatar,orcid_
57,clark_robert,Robert Clark,vstarkweather,,,US,81ea299581da5674f2588c6bfdf905d6,nan
58,clark_lindsay,Lindsay Clark,lvclark,,,US,6dd01aad1e262a9a2ac2dac0c5c45a32,0000-0002-3881-9252
59,clayton_sarah,Sarah Clayton,sclayton29,sclayton29,,US,f130aeac5781cbb388392392cca565b6,0000-0003-2672-208X
60,close_william,William Close,wclose,WilliamLClose,,US,5121ab90e72c467bdd9fa95b860e7266,0000-0001-5284-5521
61,collings_ruth,Ruth Collings,collingsr,collingsruth,http://ruthcollings.ca,CA,852241535989c6d40e7270edf839a593,nan
62,collins_matthew,Matthew Collins,mjcollin,,https://www.acis.ufl.edu/people/mjcollin,US,3a4db3c2ae7109514822429debc93beb,0000-0001-6462-8639
63,condon_bradford,Bradford Condon,bradfordcondon,bradfordcondon,www.bradfordcondon.com,US,e16bc13d401bacd35459ea6fa1103006,0000-0003-4377-9205
64,cooper_jonathan,Jonathan Cooper,jonc125,jonc125,http://iris.ucl.ac.uk/iris/browse/profile?upi=JCOOP83,GB,19795f661efd98354282d5a2e41c4d3a,0000-0001-6009-3542
65,cope_jez,Jez Cope,jezcope,jezcope,https://erambler.co.uk,GB,3a87ff9e9e92b4179de4d21c1831084e,nan
66,corless_john,John Corless,jdcorless,jdcorless,,US,f3d6f85ba13b1aec4fd096a081b6e316,nan
67,cox_logan,Logan Cox,lo5an,lo5an,http://lo5an.com,US,54ea018798d3c056d0e9c550e198a21c,0000-0003-1566-542X
68,cozzini_stefano,Stefano Cozzini,cozzini,sc4hpc,,IT,27f02c1278fe674948af376855f04a0c,nan
69,cranston_karen,Karen Cranston,kcranston,kcranstn,http://kcranston.github.io/,CA,43a8a86ac3bee4425a42498b3e19d641,0000-0002-4798-9499
70,cronje_carmi,Carmi Cronje,ccronje,,,AU,2c698a92d32adc2fb7cb9fff7afe7c05,0000-0003-2736-6267
71,crouch_stephen,Stephen Crouch,steve-crouch,,http://www.software.ac.uk/about/people/steve-crouch,GB,e98bf1e7007dcad6fbbe1153dbe28b4d,0000-0001-8985-6814
72,crusoe_michael,Michael Crusoe,mr-c,biocrusoe,,LT,3bae2db3a293d6881f3267989bc92085,0000-0002-2961-9670
73,dabrowski_anna,Anna Dabrowski,Jabble,_Jabble_,http://www.ajdabrowski.net,US,d8603500850d62dd670ca217b2a93990,0000-0003-2577-6334
74,darabos_christian,Christian Darabos,cdarabos,,,US,e1b365558a0c4b91f8928e633f244dfe,nan
75,das_diya,Diya Das,diyadas,,diyadas.github.io,US,19591cef6194a05ebb60d6388925585a,0000-0001-9646-8983
76,dasgupta_abhijit,Abhijit Dasgupta,webbedfeet,webbedfeet,,US,07dbae164b948a000a59c31be9279aa8,0000-0002-1388-4779
77,dashnow_harriet,Harriet Dashnow,hdashnow,hdashnow,www.harrietdashnow.com,AU,7be75a082da8b02c58ee464e8dbdd269,0000-0001-8433-6270
78,daskalova_gergana,Gergana Daskalova,gndaskalova,gndaskalova,https://gndaskalova.com,GB,b85cf46213b512a4aa04a3bb6abc3da6,0000-0002-5674-5322
79,davenport_emily,Emily Davenport,erdavenport,emo_davenport,http://erdavenport.github.io/,DE,6f15ddb1e79617150df55c74e836cd63,0000-0002-6938-4933
80,davis_neal,Neal Davis,davis68,,,US,0a4244c0358fac9c92461b6efed02caf,0000-0002-1131-8319
81,davison_andrew,Andrew Davison,apdavison,apdavison,http://andrewdavison.info,FR,827b96aa07d6c9662ec389018a26305a,0000-0002-4793-7541
82,davison_stephen,Stephen Davison,nosivads,,,US,e3a2c36eb7c20b0461da09c001b410c3,0000-0003-0102-8200
83,de sancho_david,David De Sancho,daviddesancho,daviddesancho,https://sites.google.com/view/daviddesanchoresearch,ES,48544877dbb68f02b57d6f866988bd11,0000-0002-8985-2685
84,derose_catherine,Catherine DeRose,cderose,catderose,catherinederose.com,US,f48729c20342d10d1e60b11a3320a7bb,nan
85,deer_lachlan,Lachlan Deer,lachlandeer,lachlandeer,lachlandeer.github.io,CH,be0e1f59d26d5840e72726d43dc5e636,nan
86,dennis_tim,Tim Dennis,jt14den,jt14den,https://tim-dennis.com,US,a864a332d69dd56637d31617ecf870ff,0000-0001-6632-3812
87,devenyi_gabriel,Gabriel Devenyi,gdevenyi,staticwave_ace,http://staticwave.ca,CA,2e3666ceb61ff2da38fd956f8bae040d,0000-0002-7766-1187
88,dickson_ross,Ross Dickson,rmdickson,,http://www.ace-net.ca/wiki/Ross_Dickson,CA,e742334aed7ddccdd5d26eb9d4070f30,nan
89,diong_joanna,Joanna Diong,joannadiong,joannadiong,https://scholar.google.com.au/citations?user=Si0fhlYAAAAJ,AU,a57a9150c1f43d404ab8ec8419f33d23,nan
90,doehle_phillip,Phillip Doehle,pdoehle,,,US,0f5401a7b3716bc2fdcececac6781895,nan
91,dolson_emily,Emily Dolson,emilydolson,emilyldolson,www.EmilyLDolson.com,US,4937f48ce61f4f39160453d38fd76df9,0000-0001-8616-4898
92,donatello_robin,Robin Donatello,norcalbiostat,norcalbiostat,www.norcalbiostat.com,US,806a7d7b759e9953d69890756f6ea42c,0000-0001-8487-5995
93,duckles_jonah,Jonah Duckles,jduckles,jduckles,jduck.net,NZ,6023bf107c54f420562f4ef07a932fbb,0000-0002-8985-3119
94,duffy_meghan,Meghan Duffy,duffymeg,duffy_ma,https://duffylab.wordpress.com/,US,f96410aed432ccc087f6eb471e0b4a55,nan
95,eiros zamora_juan,Juan Eiros Zamora,jeiros,JnEsZ,https://jeiros.github.io/,GB,a4e760edb9651c1c6bf155fe385ba8fc,0000-0002-2754-2550
96,endsley_arthur,Arthur Endsley,arthur-e,ArthurEnd,http://karthur.org/,US,2cd608f85930dcf625da9be8525bb2d6,nan
97,engel_claudia,Claudia Engel,cengel,ceng_l,,US,4447549d60dd88275e4e993c1a3e133e,0000-0002-5234-3924
98,erdmann_christopher,Christopher Erdmann,libcce,libcce,,US,0f78eb103aa90992b653273961c4a046,0000-0003-2554-180X
99,eyers_david,David Eyers,dme26,Dave_Eyers,http://www.cs.otago.ac.nz/staffpriv/dme/,NZ,ee7d275fe3b35a8dd5dc49dd22dcdd3f,nan
100,falster_daniel,Daniel Falster,dfalster,adaptive_plant,danielfalster.com,AU,7050b701afd376f51b34be2e1c8df10b,0002-9814-092X
101,fernandes_filipe,Filipe Fernandes,ocefpaf,ocefpaf,http://ocefpaf.github.io/python4oceanographers/,BR,f7d6632ee721f2d033a9b5a533b2e357,nan
102,flight_robert,Robert Flight,rmflight,rmflight,https://rmflight.github.io,US,c2e1ffee2844c19003f2bdfd91d469d2,0000-0001-8141-7788
103,fonnesbeck_christopher,Christopher Fonnesbeck,fonnesbeck,fonnesbeck,stronginference.com,US,b9ac79232e794df7c8e63e5e0df2fc26,0000-0002-7107-140X
104,fontenelle_hugues,Hugues Fontenelle,huguesfontenelle,hugues_f,,NO,df5b84545e38edaf45c178cfc0576d19,nan
105,foos_marianna,Marianna Foos,mfoos,mariannafoos,,US,3e6a4391087e4de5fff99a06ed638dfa,0000-0001-5275-4566
106,fortunato_laura,Laura Fortunato,laurafortunato,anthrolog,www.santafe.edu/~fortunato,GB,b61db3e80a62cb4f0aca95aa5d6f4ec2,0000-0001-8546-9497
107,fouilloux_anne,Anne Fouilloux,annefou,AnneFouilloux,https://no.linkedin.com/in/annefouilloux,NO,dc73dcf9e08a81ae51bdd5827dc2e66a,0000-0002-1784-2920
108,fraser_andy,Andy Fraser,fraserphysics,,fraserphysics.com,US,0620eb60c2444b0876c225454e3f6ddc,0000-0003-3065-3128
109,fucile_geoffrey,Geoffrey Fucile,gfucile,,,CH,66639e72aa2389b8440d78a32102fa28,nan
110,fung_juan,Juan Fung,juanfung,,,US,71060bb3e0bd2f16e5e03adbae2b2d50,nan
111,furnass_will,Will Furnass,willfurnass,willfurnass,http://learningpatterns.me,GB,aa1e6549a86e8f2d731110a4c504b851,nan
112,förstner_konrad,Konrad Förstner,konrad,konrad.foerstner,http://konrad.foerstner.org/,DE,e00d7a8d27c399a1a688c3ab2c0e5b62,0000-0002-1481-2996
113,gaba_yaé ulrich gaba,Yaé Ulrich Gaba Gaba,gabayae,,,BJ,f29d1e5a8ed964d117c40359f1886b1c,0000-0001-8128-9704
114,gacenga_francis,Francis Gacenga,fgacenga,fgacenga,https://au.linkedin.com/pub/francis-gacenga/20/951/552,AU,19213b2646912099ac04d5779cefed6c,0000-0003-3021-1012
115,gates_jason,Jason Gates,jmgate,,,US,fc84b697b6bce43d51bbe13d3269f7b8,nan
116,gatto_laurent,Laurent Gatto,lgatto,lgatt0,http://lgatto.github.io/,GB,a4b4ee372698835e4bc99273cc9bf864,0000-0002-1520-2268
117,geiger_stuart,Stuart Geiger,staeiou,staeiou,http://stuartgeiger.com,US,cdd375acdba874a7d8f5eeb5b0da6f36,0000-0001-7215-0532
118,geissinger_emilie,Emilie Geissinger,eageissinger,emiliegeiss,,CA,9c8e2f1b305108af6f52a576fb9c3142,nan
119,george_akima,Akima George,ASGeorge,,,US,b63a5c9471993893de349d21854e610e,nan
120,gibling_heather,Heather Gibling,hgibling,hgibling,,CA,3154bac42e871a87d635880fc897d2b4,nan
121,goldman_julie,Julie Goldman,goldmj,jgolds2,https://scholar.harvard.edu/julie_goldman,US,f6163d0b973a797f1afd7d40612a9927,0000-0001-8037-0623
122,gonzalez_ivan,Ivan Gonzalez,iglpdc,iglpdc,,US,31e7f6cc9749faddf79e1c63f8dbd0e9,0000-0002-6451-6909
123,gosset_john,John Gosset,qjcg,jgosset_,,CA,70ea7fab5066c1bd7d854ad063cc32f9,nan
124,gourlé_hadrien,Hadrien Gourlé,HadrienG,HGourle,http://hadriengourle.com,SE,b253bcfd0d779b7688d1b0e1994b678d,0000-0001-9807-1082
125,grenié_matthias,Matthias Grenié,Rekyt,,,FR,a40fed455228b2094da34eaf2880b811,0000-0002-4659-7522
126,grolimund_raphaël,Raphaël Grolimund,grolimur,grolimur,,CH,731b224233f6de63a40869ac4d4224f9,0000-0002-8047-9888
127,guest_ella,Ella Guest,ellamguest,ellamguest,ellaguet.com,GB,b5c72a443e0a536a6dc0677e6f72effb,0000-0001-8940-2871
128,guignard_thomas,Thomas Guignard,timtomch,timtomch,timtom.ch,CA,103d173e997c0244050a5dca3a163bdc,0000-0003-2307-4590
129,guillou_stéphane,Stéphane Guillou,stragu,,https://stragu.github.io/,AU,c41ce19ef59a53ca799df3185223d735,0000-0001-8992-0951
130,guruacharya_anuj,Anuj Guruacharya,anuj2054,,anuj2054.com,US,2eee19777c50fc45b5f182f472931271,nan
131,gustavsen_julia,Julia Gustavsen,jooolia,JuliaGustavsen,www.juliagustavsen.com,CH,ad33322135459b4a6826a6743f4380ed,0000-0002-4764-4802
132,hadwin_jamie,Jamie Hadwin,jhadwinOSU,,,US,dd1ebaa097df8449f3b95e913e2d0bd1,nan
133,haine_denis,Denis Haine,dhaine,denishaine,http://www.denishaine.ca,CA,693bda916e6cb9f874e67cc9b42657f0,0000-0002-6691-7335
134,hannon_eilis,Eilis Hannon,ejh243,eilis_hannon,,GB,76e53f5d4be7bd8d1d191ff3199572ad,0000-0001-6840-072X
135,harris_rayna,Rayna Harris,raynamharris,raynamharris,raynamharris@github.io,US,d49e713453a540b7fd63d7535ea6020a,0000-0002-7943-5650
136,hasan_ahmed,Ahmed Hasan,aays,microbialwalrus,aays.github.io,CA,c7f9f1e925ad1736c535c99167fc70f2,0000-0003-0002-8399
137,hawken_shawn,Shawn Hawken,swhitefi,5hawnsolo,,US,3828f9236121e611ff5b99d5669d1bcb,0000-0002-3274-9230
138,hejazi_nima,Nima Hejazi,nhejazi,nshejazi,https://nimahejazi.org,US,79c8c2a563ef26f08c78a6079ff26076,0000-0002-7127-2789
139,held_fabian,Fabian Held,fpheld,fpheld,,AU,c182fe4e99658d0a053f2cfc261cf6eb,0000-0002-5260-5576
140,herr_joshua,Joshua Herr,jrherr,number_three,joshuaherr.com,US,d937a5be29d0c271b8b12fdd7731583d,0000-0003-3425-292X
141,hidding_johan,Johan Hidding,jhidding,,,NL,20ca597f31ea943c06adbccca19902e8,nan
142,hinsen_konrad,Konrad Hinsen,khinsen,khinsen,http://dirac.cnrs-orleans.fr/~hinsen/,FR,f3b992caa0aa4e8a034846baf5001b3c,0000-0003-0330-9428
143,hodge_amy,Amy Hodge,amyehodge,,,US,9291ff85a82436ebbfd898c6e518e68e,0000-0002-5902-3077
144,hodges_toby,Toby Hodges,tobyhodges,tbyhdgs,,DE,34cb651706ee53b859f610d2d7a9575a,0000-0003-1766-456X
145,hollister_jeff,Jeff Hollister,jhollist,jhollist,jwhollister.com,US,65c2b16f32e9daa1b7540eab857ad3c7,nan
146,howe_adina,Adina Howe,adina,teeniedeenie,germslab.org,US,07a1eb6906652e40037ac4ce6a3350d5,nan
147,hoyt_peter,Peter Hoyt,hoytpr,@peterrhoyt,,US,4fd09bcaec34b3869e063cf4333e0732,nan
148,huff_kathryn,Kathryn Huff,katyhuff,katyhuff,kdhuff.npre.illinois.edu,US,95edf87e1bee6782e38f18d6813cc74e,0000-0002-7075-6802
149,hurt_sheraaron,SherAaron Hurt,SherAaron,,,US,ec3f605880340fc02aa640df6bbb1c26,nan
150,ing-simmons_liz,Liz Ing-Simmons,liz-is,liz__is,,DE,33faabca16130f66da182322147c410a,0000-0002-0394-2429
151,irving_damien,Damien Irving,DamienIrving,DrClimate,www.drclimate.wordpress.com,AU,61ebbb91dfade94095c87d16dbcffdbc,0000-0003-1258-5002
152,james_seb,Seb James,sebjameswml,sebjames,about.me/seb.james,GB,7ed507fffa816a086a8f0ee88cf3fe4e,nan
153,jankowski_eric,Eric Jankowski,erjank,,,US,6e935d028d9fade65fb6471ccd23b405,0000-0002-3267-1410
154,janouchova_petra,Petra Janouchova,petrajanouchova,@pettulda,https://osf.io/fjnw5/,AU,08205e058f92c637178d799030df0f50,0000-0002-6349-0540
155,jennings_david,David Jennings,jenningsdt,,,US,ff822cd1aa23582abf3ceddd2d7f0c94,0000-0003-0520-6983
156,johnston_luke,Luke Johnston,lwjohnst86,lwjohnst,cv.lukewjohnston.com,DK,5380e441ced47452a46f6707f15a7362,0000-0003-4169-2616
157,jones_david,David Jones,drj11,drjtwit,https://drj11.wordpress.com/,GB,b6693863b58602fde16a246d33f4f1d7,nan
158,jones_nick,Nick Jones,ndjones,nickdjones,,NZ,f3b74e2824ed4a5c29bf77d01b6aa3b4,0000-0001-5513-8312
159,jordan_kari,Kari Jordan,kariljordan,drkariljordan,www.kariljordan.com,US,d3372291d6359113cc348e18a064fbbf,0000-0003-4121-2432
160,junghans_christoph,Christoph Junghans,junghans,,http://www.compphys.de/,US,702392ca6b0ec2f983e974dbe872ae2e,0000-0003-0925-1458
161,juvan_peter,Peter Juvan,peterjuv,peter.juvan@gmail.com,,SI,4fd34ab5c15143e8a2972e0c896b3642,0000-0003-2873-5247
162,jędrzejewski-szmek_zbigniew,Zbigniew Jędrzejewski-Szmek,keszybz,,https://fedoraproject.org/wiki/User:Zbyszek,PL,f50876dc489df65c750c9fa32f9dd33e,nan
163,kane_danielle,Danielle Kane,dakane1,,,US,8da5090342d04dc538429c406b65bfca,0000-0002-4086-0203
164,kazmi_saira,Saira Kazmi,rizkaz,,https://www.linkedin.com/in/sairakazmi/,US,394b847019ff7ed4638649b3a657ae0c,nan
165,keane_jonathan,Jonathan Keane,jonkeane,jonkeane,jonkeane.com,US,d18800a80160d435a19635aa0499194f,nan
166,keighley_tim,Tim Keighley,TimKeighley,Tim_Keighley,,AU,9bee0d253266d43bf43572843c7c9229,0000-0001-9375-153X
167,kerchner_daniel,Daniel Kerchner,kerchner,DanKerchner,,US,4f5376b308f73e60d8770190ff3a3d52,0000-0002-5921-2193
168,kitzes_justin,Justin Kitzes,jkitzes,,http://www.kitzeslab.org,US,ae6d073a29b8ecc0a86946f21886500f,0000-0001-7839-3594
169,koenig_steven,Steven Koenig,stevenkoenig,,,DE,3b32d69c57739ad780b9351f7c6f5027,nan
170,konovalov_alexander,Alexander Konovalov,alex-konovalov,,https://alexk.host.cs.st-andrews.ac.uk,GB,2dc5c705559d065b1dd850d0c43bc09e,0000-0001-5299-3292
171,koziar_katherine,Katherine Koziar,kekoziar,kekoziar,,US,f651f5d53a66cd1440a40d34cc88c6c2,nan
172,kwakwa_kwasi,Kwasi Kwakwa,kkwakwa,Olu_GH,,GB,f20c53494ba0c8fc0b270c8386b1ed97,nan
173,labou_stephanie,Stephanie Labou,stephlabou,stephlabou,,US,505f354ab443f413ab64ced8c0d09095,nan
174,lake_sherry,Sherry Lake,shlake,shlakeuva,,US,a73205343330783f7773b6839dc50d68,0000-0002-5660-2970
175,lampert_dave,Dave Lampert,djlampert,,,US,0d1c84d926fb978d533baed9f0a8b5f6,0000-0001-7357-1873
176,lant_jeremiah,Jeremiah Lant,jlant,@jeremiahlant,,US,38eae1abd5ecc2b7c6b96ac019629657,nan
177,laster_shari,Shari Laster,sharilaster,rhonabwy,,US,19bcf52714a7365e61cfa29bb598c4bf,0000-0001-9099-1474
178,lauterbur_elise,Elise Lauterbur,lauterbur,evolauterbur,lauterbur.weebly.com,US,4889d7e55d7072fb226b6b3572acc3fb,nan
179,lawson_james,James Lawson,jamesrlawson,,https://jamesrlawson.netlify.com,AU,2b1c56de5a7920e4a32f79381605240e,nan
180,leak_steve,Steve Leak,sleak-lbl,,,US,5f13d461f76cbe9ceb0992b0b281d212,nan
181,lee_ian,Ian Lee,IanLee1521,IanLee1521,https://ianlee1521.github.io,US,05b1cc4cc68d640ba97f2a7942acbe73,0000-0001-6952-2585
182,lee_kristin,Kristin Lee,kristindawn,@KristyDawnL,,US,4f9d996674498a9dcb10723db1df2929,0000-0003-4906-1800
183,leligdon_lora,Lora Leligdon,leligdon,,,US,65c7fbeefca7edece13b4363d05d390d,0000-0003-3540-5764
184,lenis_vasileios panagiotis,Vasileios Panagiotis Lenis,vasilislenis,_alanturing,,US,e2eb210f8df37d38a350b701548c3bb1,0000-0002-5001-5783
185,levernier_jacob,Jacob Levernier,publicus,,https://adunumdatum.org/,US,753f1282134ce1540d994f0275c47ca5,0000-0003-1563-7314
186,li_peter,Peter Li,pli888,GigaSciPeter,,HK,be43054c489f03827f3806e914714827,0000-0001-9602-9550
187,li_ye,Ye Li,YeLibrarian,YeLibrarian,,US,b5f7c8ca2411f8c43f40234298ab88f5,0000-0001-8361-6916
188,lim_marisa,Marisa Lim,marisalim,,http://marisalim.weebly.com/,US,0e00b97f2bbae13ae29755828f254f8f,nan
189,lin_johnny,Johnny Lin,jwblin,jwblin,www.johnny-lin.com,US,42d47006d0512d0f260c2c7eeacde3e0,nan
190,liu_gang,Gang Liu,LiuGangKingston,,https://www.linkedin.com/in/liuganglinkedin,CA,f747dee08e30ade1c4a37d1d7edf37f7,nan
191,lonnen_.,. Lonnen,lonnen,lonnen,http://xor.lonnen.com/,US,eacdc51b204402c2bc7998f1caf05a6a,nan
192,lonsdale_andrew,Andrew Lonsdale,lonsbio,lonsbio,http://lonsbio.com.au,AU,32eac8bd4629b636cb2f7eb1adfc1e30,0000-0002-0292-2880
193,lowndes_julia,Julia Lowndes,jules32,juliesquid,jules32.github.io,US,3fc93ee41aaba17f95e69a1841be6b6d,0000-0003-1682-3872
194,madin_joshua,Joshua Madin,jmadin,jmadin,http://jmadinlab.org,US,449148752759cfee07d20bb639dd8f6f,nan
